time,ax,ay,az
1780,3.5614186425945173,-8.017356863207857,0.0
1790,3.650954241528573,-7.989977895066245,0.0
1800,3.7403427681745045,-7.961766410507644,0.0
1810,3.3295820782306564,-7.9327239985225955,-0.0
1820,3.4187034882442817,-7.902782914689566,-0.0
1830,3.507700623775,-7.871939916681541,-0.0
1840,3.5965669949684758,-7.84019173495417,-0.0
1850,3.6852959940065237,-7.80753507477389,-0.0
1860,3.773880892561899,-7.773966618314705,-0.0
1870,3.8623148392588393,-7.739483026824948,-0.0
1880,3.9505908571403743,-7.70408094286517,-0.0
1890,4.0387018411436495,-7.667756992618566,-0.0
1900,3.6266405555843697,-7.630507788275055,0.0
1910,3.7144184278866517,-7.592248364482962,0.0
1920,3.802022597485111,-7.5529716320043105,0.0
1930,3.889439862147281,-7.512670688127277,0.0
1940,3.976656679892998,-7.471338827675139,0.0
1950,4.063659171239303,-7.428969554100625,0.0
1960,4.150433121779821,-7.385556590656484,0.0
1970,4.236963985107369,-7.341093891632413,0.0
1980,4.3232368860882655,-7.295575653648048,0.0
1990,4.409236624496545,-7.24899632699106,0.0
2000,4.494947679015997,-7.201350626988982,0.0
2010,4.580354211617607,-7.152633545402762,0.0
2020,4.665440072319577,-7.1028403618295455,0.0
2030,4.750188804336758,-7.051966655101646,0.0
2040,4.834583649625858,-7.000008314668194,0.0
2050,4.918607554832383,-6.9469615519453765,0.0
2060,5.002243177644663,-6.892822911620699,0.0
2070,5.085472893559961,-6.837589282896305,0.0
2080,5.168278803066977,-6.7812579106558,0.0
2090,5.250642739248494,-6.7238264065386515,0.0
2100,5.332546275807357,-6.665292759905788,0.0
2110,5.4139707355182844,-6.605655348679633,0.0
2120,5.494897199107298,-6.54491295004138,0.0
2130,5.575306514559963,-6.48306475096801,0.0
2140,5.655179306858753,-6.420110358591178,0.0
2150,5.734495988149201,-6.356049810359825,0.0
2160,5.813236768333641,-6.2908835839880535,0.0
2170,5.891381666090595,-6.224612607169676,0.0
2180,5.968910520316911,-6.157238267040479,0.0
2190,6.045803001989004,-6.088762419369227,0.0
2200,6.1220386264386075,-6.019187397458234,0.0
2210,6.197596766037562,-5.948516020734291,0.0
2220,6.272456663285189,-5.876751603010608,0.0
2230,6.346597444290942,-5.8038979604005405,0.0
2240,6.419998132644022,-5.729959418863866,0.0
2250,6.49263766366066,-5.654940821366469,0.0
2260,6.5644948989988565,-5.578847534634434,0.0
2270,6.635548641629328,-5.501685455483795,0.0
2280,6.705777651150458,-5.423461016707361,0.0
2290,6.775160659434058,-5.344181192500404,0.0
2300,6.843676386587735,-5.263853503407286,0.0
2310,6.911303557218721,-5.18248602077158,0.0
2320,6.978020916983026,-5.100087370672647,0.0
2330,7.0438072494028034,-5.016666737332159,0.0
2340,7.1086413929338645,-4.932233865974646,0.0
2350,7.172502258264408,-4.846799065126753,0.0
2360,7.2353688458250405,-4.760373208340609,0.0
2370,7.297220263489295,-4.672967735327384,0.0
2380,7.358035744443044,-4.5845946524879455,0.0
2390,7.417794665200331,-4.495266532828398,0.0
2400,7.476476563742335,-4.404996515249093,0.0
2410,7.534061157755481,-4.313798303196725,0.0
2420,7.5905283629439335,-4.221686162670095,0.0
2430,7.645858311391063,-4.128674919571143,0.0
2440,7.700031369943877,-4.034779956394,0.0
2450,7.753028158593764,-3.940017208245845,0.0
2460,7.804829568826424,-3.8444031581946243,0.0
2470,7.8554167819134015,-3.7479548319398384,0.0
2480,7.904771287117198,-3.6506897918038663,0.0
2490,7.952874899781586,-3.5526261300425603,0.0
2500,7.999709779278517,-3.4537824614751824,0.0
2510,8.545258446782727,-3.35417791543504,-0.0
2520,8.589616969624197,-3.2539014017238936,-0.0
2530,8.632773862676972,-3.1529675625981053,-0.0
2540,8.674717826611557,-3.0513912686530458,-0.0
2550,8.715437753073859,-2.9491876164932442,-0.0
2560,8.754922729841784,-2.846371926272342,-0.0
2570,8.793162045956063,-2.74295973910266,-0.0
2580,8.83014519682168,-2.6389668143342195,-0.0
2590,8.865861889276308,-2.5344091267032014,-0.0
2600,8.900302046622071,-2.429302863349903,-0.0
2610,8.93345581361705,-2.323664420706397,-0.0
2620,8.965313561422786,-2.2175104012541804,-0.0
2630,8.995865892504161,-2.110857610152226,-0.0
2640,9.025103645477882,-2.0037230517359483,-0.0
2650,9.05301789990593,-1.896123925887724,-0.0
2660,9.079599981030173,-1.7880776242797205,-0.0
2670,9.104841464444574,-1.6796017264898921,-0.0
2680,9.128734180701098,-1.5707139959921248,-0.0
2690,9.15127021984581,-1.461432376021639,-0.0
2700,9.172441935881286,-1.3517749853168495,-0.0
2710,9.192241951151859,-1.2417601137390413,-0.0
2720,9.210663160647869,-1.131406217771292,-0.0
2730,9.227698736225399,-1.020731915898231,-0.0
2740,9.24334213073789,-0.9097559838683165,-0.0
2750,9.25758708207599,-0.7984973498404386,-0.0
2760,9.270427617112183,-0.6869750894167796,-0.0
2770,9.281858055546705,-0.5752084205639726,-0.0
2780,9.29187301365122,-0.46321669842471364,-0.0
2790,9.300467407906964,-0.3510194100221108,-0.0
2800,9.307636458533947,-0.2386361688591521,-0.0
2810,9.313375692907936,-0.12608670941579891,-0.0
2820,9.31768094886203,-0.013390881546317695,-0.0
2830,9.320548377869608,0.0994313552204258,-0.0
2840,9.321974448105626,0.2123599374748753,-0.0
2850,9.321955947383175,0.3253747038119571,-0.0
2860,9.320489985962464,0.43845540080447354,-0.0
2870,9.317573999229248,0.5515816890615685,-0.0
2880,9.313205750240058,0.6647331493690216,-0.0
2890,9.307383332131428,0.7778892889080211,-0.0
2900,9.300105170390655,0.891029547548983,-0.0
2910,9.291370024985477,1.0041333042168787,-0.0
2920,9.281176992350431,1.1171798833244606,-0.0
2930,9.269525507227414,1.2301485612696643,-0.0
2940,9.256415344358453,1.3430185729934139,-0.0
2950,9.241846620028488,1.4557691185939527,-0.0
2960,9.225819793456298,1.5683793699937654,-0.0
2970,9.208335668031639,1.6808284776550553,-0.0
2980,9.18939539239698,1.793095577339722,-0.0
2990,9.169000461372148,1.9051597969096634,-0.0
3000,9.147152716720477,2.017000263163213,-0.0
3010,9.123854347755074,2.128596108703437,-0.0
3020,9.099107891784005,2.2399264788339774,-0.0
3030,9.072916234393302,2.350970538478077,-0.0
3040,9.045282609566858,2.4617074791163795,-0.0
3050,9.016210599642374,2.5721165257390566,-0.0
3060,8.985704135102702,2.682176943807786,-0.0
3070,8.953767494202019,2.7918680462230654,-0.0
3080,8.920405302426452,2.9011692002923373,-0.0
3090,8.885622531788888,3.010059834694368,-0.0
3100,8.849424499957802,3.118519446435294,-0.0
3110,8.811816869220259,3.226527607791807,-0.0
3120,8.772805645279053,3.334063973236823,-0.0
3130,8.732397175884541,3.441108286343136,-0.0
3140,8.69059814930135,3.5476403866603903,-0.0
3150,8.647415592610802,3.6536402165608775,-0.0
3160,8.602856869849665,3.7590878280495708,-0.0
3170,8.556929679986093,3.8639633895338523,-0.0
3180,8.509642054733886,3.9682471925484606,-0.0
3190,8.461002356206128,4.071919658431146,-0.0
3200,8.411019274409583,4.174961344944612,-0.0
3210,8.35970182458125,4.2773529528403325,-0.0
3220,8.307059344368714,4.379075332359886,-0.0
3230,8.253101490855897,4.480109489669484,-0.0
3240,8.197838237436248,4.580436593223484,-0.0
3250,8.141279870535174,4.680037980052625,-0.0
3260,8.083436986183935,4.778895161972899,-0.0
3270,8.024320486447237,4.87698983171099,-0.0
3280,7.9639415757068575,4.974303868942267,-0.0
3290,7.902311756803844,5.070819346237442,-0.0
3300,7.839442827041848,5.166518534914016,-0.0
3310,7.775346874054405,5.261383910788845,-0.0
3320,7.710036271538886,5.355398159828037,-0.0
3330,7.643523674860241,5.44854418369077,-0.0
3340,7.575822016527433,5.540805105163416,-0.0
3350,7.506944501545863,5.632164273480697,-0.0
3360,7.436904602648966,5.722605269530553,-0.0
3370,7.365716055412426,5.81211191093961,-0.0
3380,7.293392853254382,5.900668257036137,-0.0
3390,7.219949242325239,5.988258613687601,-0.0
3400,7.145399716290718,6.074867538010015,-0.0
3410,7.069759011011803,6.160479842946317,-0.0
3420,6.993042099125444,6.245080601711252,-0.0
3430,6.915264184529813,6.328655152100287,-0.0
3440,6.836440696778094,6.411189100660202,-0.0
3450,6.756587285384795,6.492668326719225,-0.0
3460,6.675719814048587,6.573078986274549,-0.0
3470,6.5938543547958055,6.652407515735329,-0.0
3480,6.511007182048804,6.730640635519407,-0.0
3490,6.42719476662326,6.807765353501952,-0.0
3500,6.342433769658785,6.883768968314641,-0.0
3510,6.2567410364870035,6.9586390724938285,-0.0
3520,6.17013359044148,7.032363555476546,-0.0
3530,6.082628626613766,7.104930606443123,-0.0
3540,5.9942435055599494,7.176328717005494,-0.0
3550,5.904995746962046,7.246546683740306,-0.0
3560,5.814903023248596,7.315573610566092,-0.0
3570,5.723983153178876,7.383398910963993,-0.0
3580,5.632254095395057,7.450012310041491,-0.0
3590,5.539733941946732,7.515403846438951,-0.0
3600,6.046440911792128,8.579563874078687,0.0
3610,5.952593449160196,8.642748334760352,0.0
3620,5.8581955576654,8.704959190393291,0.0
3630,5.7632509105782,8.766198105507037,0.0
3640,5.667762866486934,8.826466435199286,0.0
3650,5.571734485171548,8.885765213525913,0.0
3660,5.475168543686743,8.944095142327251,0.0
3670,5.378067552652802,9.001456580485403,0.0
3680,5.280433772753111,9.057849533608179,0.0
3690,5.182269231438045,9.11327364413595,0.0
3700,5.083575739835489,9.16772818186853,0.0
3710,4.984354909868799,9.221212034910044,0.0
3720,4.884608171583542,9.273723701030562,0.0
3730,4.784336790684712,9.32526127944421,0.0
3740,4.6835418862865215,9.375822463004356,0.0
3750,4.582224448877208,9.42540453081744,0.0
3760,4.480385358501454,9.474004341277976,0.0
3770,4.3780254031632495,9.521618325528166,0.0
3780,4.275145297452173,9.5682424813468,0.0
3790,4.1717457013960155,9.613872367472807,0.0
3800,4.0678272395427335,9.658503098370156,0.0
3810,3.9633905202746083,9.70212933944172,0.0
3820,3.8584361553573174,9.744745302700773,0.0
3830,3.7529647797263794,9.786344742909936,0.0
3840,3.6469770715131706,9.826920954198384,0.0
3850,3.540473772312304,9.866466767169262,0.0
3860,3.433455707691707,9.904974546510342,0.0
3870,3.3259238079462072,9.942436189121937,0.0
3880,3.2178791290948285,9.97884312277732,0.0
3890,3.1093228741213124,10.014186305331842,0.0
3900,3.000256414456559,10.048456224497944,0.0
3910,2.8906813117009222,10.081642898204525,0.0
3920,2.7805993395832203,10.113735875559835,0.0
3930,2.6700125061524065,10.144724238438272,0.0
3940,2.558923076196665,10.17459660371235,0.0
3950,2.447333593883497,10.203341126152008,0.0
3960,2.3352469056130856,10.230945502014336,0.0
3970,2.222666183075808,10.257396973347642,0.0
3980,2.1095949465033113,10.28268233303457,0.0
3990,1.9960370881009721,10.306787930599695,0.0
4000,1.8819968956479083,10.329699678807716,0.0
4010,1.767479076248943,10.351403061078985,0.0
4020,1.65248878022107,10.371883139749558,0.0
4030,1.5370316250950393,10.391124565203516,0.0
4040,1.4211137197106258,10.409111585905563,0.0
4050,1.3047416883820429,10.425828059362242,0.0
4060,1.1879226951077386,10.441257464040119,0.0
4070,1.0706644677965296,10.45538291226953,0.0
4080,0.9529753224796419,10.46818716416223,0.0
4090,0.8348641874757879,10.479652642571104,0.0
4100,0.7163406274738745,10.489761449119776,0.0
4110,0.5974148674953487,10.498495381329422,0.0
4120,0.4780978166955314,10.505835950869445,0.0
4130,0.358401091960581,10.5117644029577,0.0
4140,0.23833704125396793,10.516261736935197,0.0
4150,0.1179187666635475,10.519308728038801,0.0
4160,-0.0028398529025126518,10.52088595039407,0.0
4170,-0.12392413942554026,10.520973801248912,0.0
4180,-0.2453185939493454,10.519552526466745,0.0
4190,-0.3670068752766902,10.516602247295967,0.0
4200,-0.48897177925237145,10.51210298843018,0.0
4210,-1.21119521869886,9.506034707371127,-0.0
4220,-1.3335126783724107,9.498125304148662,-0.0
4230,-1.4558902281438513,9.488368389846967,-0.0
4240,-1.578293676321356,9.476758349053092,-0.0
4250,-1.7006885908110752,9.463290350432151,-0.0
4260,-1.823040320729366,9.447960356630144,-0.0
4270,-1.9453140184424758,9.430765133483366,-0.0
4280,-2.067474662008456,9.41170225851433,-0.0
4290,-2.189487077995082,9.390770128695186,-0.0
4300,-2.311315964646584,9.367967967460702,-0.0
4310,-2.4329259153710403,9.343295830953899,-0.0
4320,-2.5542814425194402,9.316754613488765,-0.0
4330,-2.675347001426603,9.288346052215603,-0.0
4340,-2.796087014683357,9.258072730975867,-0.0
4350,-2.9164658966086976,9.225938083334658,-0.0
4360,-3.0364480778900202,9.19194639478047,-0.0
4370,-3.1559980303589312,9.156102804083071,-0.0
4380,-3.2750802918696253,9.118413303801896,-0.0
4390,-3.3936594912464484,9.078884739938827,-0.0
4400,-3.5117003732668275,9.037524810730647,-0.0
4410,-3.6291678236455045,8.994342064577982,-0.0
4420,-3.7460268939858046,8.949345897109119,-0.0
4430,-3.862242826663513,8.902546547378586,-0.0
4440,-3.977781079608889,8.853955093201916,-0.0
4450,-4.092607350952364,8.803583445629643,-0.0
4460,-4.206687603499553,8.75144434256501,-0.0
4470,-4.319988089001447,8.697551341531616,-0.0
4480,-4.432475372185787,8.641918811598526,-0.0
4490,-4.5441163545161105,8.584561924472135,-0.0
4500,-4.654878297645228,8.525496644765449,-0.0
4510,-4.764728846530466,8.46473971945698,-0.0
4520,-4.873636052178541,8.40230866655295,-0.0
4530,-4.981568393988536,8.338221762967885,-0.0
4540,-5.088494801662258,8.272498031640186,-0.0
4550,-5.1943846766518655,8.205157227900475,-0.0
4560,-5.299207913115694,8.136219825112047,-0.0
4570,-5.402934918353955,8.06570699960386,-0.0
4580,-5.505536632697044,7.993640614917856,-0.0
4590,-5.60698454882021,7.920043205393512,-0.0
4600,-5.70725073045943,7.844937959113752,-0.0
4610,-5.806307830504432,7.768348700237258,-0.0
4620,-5.904129108446106,7.690299870743446,-0.0
4630,-6.000688447156654,7.610816511617118,-0.0
4640,-6.095960368982218,7.529924243500815,-0.0
4650,-6.189920051129022,7.447649246843703,-0.0
4660,-6.282543340325334,7.3640182415764475,-0.0
4670,-6.373806766743143,7.2790584663424225,-0.0
4680,-6.463687557164638,7.192797657316002,-0.0
4690,-6.552163647380151,7.105264026639287,-0.0
4700,-6.639213693805677,7.016486240509148,-0.0
4710,-6.724817084309517,6.926493396946712,-0.0
4720,-6.808953948239103,6.835315003281833,-0.0
4730,-6.891605165640501,6.742980953385229,-0.0
4740,-6.972752375664733,6.649521504681226,-0.0
4750,-7.052377984156304,6.5549672549740094,-0.0
4760,-7.130465170421104,6.459349119120419,-0.0
4770,-7.206997893171988,6.362698305582062,-0.0
4780,-7.281960895652189,6.265046292889662,-0.0
4790,-7.355339709937767,6.166424806052026,-0.0
4800,-7.427120660422051,6.066865792942006,-0.0
4810,-7.497290866486195,5.966401400691292,-0.0
4820,-7.565838244361495,5.865063952125581,-0.0
4830,-7.63275150819033,5.762885922271106,-0.0
4840,-7.698020170293981,5.659899914963007,-0.0
4850,-7.761634540656808,5.5561386395854395,-0.0
4860,-7.823585725637472,5.45163488797263,-0.0
4870,-7.883865625919138,5.346421511499395,-0.0
4880,-7.942466933711599,5.240531398388879,-0.0
4890,-7.999383129219541,5.133997451264477,-0.0
4900,-8.054608476391977,5.026852564972016,-0.0
4910,-8.108138017969086,4.919129604697426,-0.0
4920,-8.159967569843435,4.810861384404174,-0.0
4930,-8.210093714753608,4.702080645613773,-0.0
4940,-8.258513795328918,4.592820036551682,-0.0
4950,-8.3052259065048,4.483112091679894,-0.0
4960,-8.350228887329097,4.372989211636467,-0.0
4970,-8.39352231218009,4.262483643601142,-0.0
4980,-8.43510648141782,4.1516274621051785,-0.0
4990,-8.474982411490648,4.040452550302355,-0.0
5000,-8.513151824519534,3.928990581717003,-0.0
5010,-8.54961713738302,3.81727300248386,-0.0
5020,-8.584381450326028,3.705331014093286,-0.0
5030,-8.617448535116166,3.593195556654397,-0.0
5040,-8.648822822771239,3.4808972926874175,-0.0
5050,-8.678509390882043,3.368466591455535,-0.0
5060,-8.706513950554466,3.2559335138452874,-0.0
5070,-8.73284283299515,3.1433277978035568,-0.0
5080,-8.757502975764954,3.0306788443380253,-0.0
5090,-8.780501908724357,2.918015704086911,-0.0
5100,-8.801847739694988,2.805367064462744,-0.0
5110,-8.821549139861265,2.6927612373738645,-0.0
5120,-8.839615328935972,2.58022614752632,-0.0
5130,-8.856056060113417,2.46778932130782,-0.0
5140,-8.870881604833547,2.3554778762544304,-0.0
5150,-8.884102737380088,2.2433185110997425,-0.0
5160,-8.89573071933547,2.131337496405317,-0.0
5170,-8.905777283914905,2.019560665770297,-0.0
5180,-8.914254620201602,1.9080134076172512,-0.0
5190,-8.921175357304664,1.7967206575504369,-0.0
5200,-8.926552548460736,1.68570689128189,-0.0
5210,-8.930399655099981,1.574996118119987,-0.0
5220,-8.932730530896484,1.4646118750143733,-0.0
5230,-8.933559405822566,1.3545772211504685,-0.0
5240,-8.932900870225996,1.2449147330860912,-0.0
5250,-8.93076985894847,1.135646500422119,-0.0
5260,-8.927181635503144,1.0267941219985082,-0.0
5270,-8.922151776328377,0.9183787026064487,-0.0
5280,-8.915696155134247,0.8104208502069051,-0.0
5290,-8.907830927357672,0.7029406736453113,-0.0
5300,-8.898572514741474,0.5959577808517525,-0.0
5310,-8.887937590051958,0.48949127751554633,-0.0
5320,-8.875943061948856,0.3835597662227571,-0.0
5330,-8.862606060021049,0.2781813460448573,-0.0
5340,-8.847943920000562,0.17337361256641667,-0.0
5350,-8.831974169166816,0.0691536583394525,-0.0
5360,-8.814714511952408,-0.03446192624818203,-0.0
5370,-8.796182815761027,-0.1374570517031912,-0.0
5380,-8.776397097007434,-0.23981612776901132,-0.0
5390,-8.75537550738885,-0.34152406139290864,-0.0
5400,-8.73313632039639,-0.44256625433126107,-0.0
5410,-8.709697918074493,-0.5429286004063621,-0.0
5420,-8.685078778035864,-0.642597482428159,-0.0
5430,-8.659297460738559,-0.7415597687943475,-0.0
5440,-8.632372597031473,-0.8398028097822766,-0.0
5450,-8.604322875973699,-0.9373144335460712,-0.0
5460,-8.575167032932852,-1.0340829418323658,-0.0
5470,-8.544923837966653,-1.13009710542795,-0.0
5480,-8.513612084491683,-1.2253461593525656,-0.0
5490,-8.481250578242639,-1.3198197978099717,-0.0
5500,-8.447858126524824,-1.4135081689102749,-0.0
5510,-8.41345352776221,-1.5064018691763796,-0.0
5520,-8.378055561342782,-1.5984919378472455,-0.0
5530,-8.341682977762577,-1.6897698509904802,-0.0
5540,-8.304354489069166,-1.7802275154365732,-0.0
5550,-8.266088759605047,-1.8698572625469136,-0.0
5560,-8.226904397050916,-1.9586518418274754,-0.0
5570,-8.1868199437684,-2.046604414399859,-0.0
